Processes,Amdahl speedup,Speedup,Amdahl efficency,Efficency
1.0,1.0,1.0,1.0,1.0
2.0,1.82,1.6,0.91,0.8
4.0,3.08,2.36,0.77,0.59
8.0,4.71,2.69,0.59,0.34
16.0,6.4,2.63,0.4,0.16
32.0,7.8,2.23,0.24,0.07
64.0,8.77,1.99,0.14,0.03
