Threads,1,2,3,4,5,Average
1,38.02,37.57,37.66,37.71,38.07,37.81
2,19.60,19.66,19.51,19.56,19.44,19.56
4,9.95,9.79,9.82,9.88,9.87,9.86
8,7.65,7.51,7.62,7.65,7.62,7.61
16,7.17,7.16,7.08,7.06,7.09,7.11
32,6.88,6.94,6.90,6.88,6.87,6.90
64,6.85,6.90,6.89,6.89,6.90,6.88
128,6.90,6.89,6.90,6.89,6.89,6.89
