Threads,Amdahl speedup,Speedup,Amdahl efficency,Efficency
1,1.00,1.00,1.00,1.00
2,1.82,1.82,0.91,0.91
4,3.08,3.08,0.77,0.77
8,4.71,4.32,0.59,0.54
16,6.40,5.60,0.40,0.35
32,7.80,6.06,0.24,0.19
64,8.77,6.11,0.14,0.10
128,9.34,6.12,0.07,0.05
